[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 19:55:37 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:01:36 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:04:02 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_keys() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 129
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  array_values() expects parameter 1 to be array, null given in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  implode(): Invalid arguments passed in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TSqlInsert.php on line 130
[27-Aug-2018 20:05:48 America/Sao_Paulo] PHP Warning:  Invalid argument supplied for foreach() in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TRecord.php on line 486
